payload,label
<test attr=value>,0
<a attr=value>,0
<a oNloAD=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg OnmOuSeoVER=alert(1)>,1
<test ONfoCUS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg oNFOCUS=alert(1)>,1
<svg onloAD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a ONfOCUS=alert(1)>,1
<svg onlOaD=alert(1)>,1
<img OnFocuS=alert(1)>,1
<test oNloaD=alert(1)>,1
<a ONFOcus=alert(1)>,1
<svg OnloaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img ONLOad=alert(1)>,1
<svg ONcLicK=alert(1)>,1
<div oNloAd=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test oNMoUseovEr=alert(1)>,1
<a ONCLick=alert(1)>,1
<svg OnLoAd=alert(1)>,1
<svg attr=value>,0
<test ONclIcK=alert(1)>,1
<a attr=value>,0
<div oNMOuseovEr=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div OnfOCus=alert(1)>,1
<div attr=value>,0
<a onload=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a OnlOAD=alert(1)>,1
<img oNLoAd=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div onMOUSEoVER=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div OnfoCuS=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<svg ONcliCK=alert(1)>,1
<a oNCLICK=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test OnFoCUS=alert(1)>,1
<test attr=value>,0
<img onMOuSEOvEr=alert(1)>,1
<img OnlOAD=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img OnCLiCK=alert(1)>,1
<img onmoUsEOVer=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<a OnCliCK=alert(1)>,1
<div OnmoUsEoVer=alert(1)>,1
<div attr=value>,0
<a onmouSEOvEr=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div ONmouSEOVeR=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test OnFOCus=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg onMoUSEoVer=alert(1)>,1
<test ONcLIck=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test OnclICk=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg oNMouSeoveR=alert(1)>,1
<a attr=value>,0
<svg OnCLICk=alert(1)>,1
<a ONFOCuS=alert(1)>,1
<div OnfOcUS=alert(1)>,1
<div attr=value>,0
<svg OnloaD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg onCliCK=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img OnlOad=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img oNfOcUs=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a onfOCus=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test onmOUsEOVEr=alert(1)>,1
<test attr=value>,0
<a oNcLicK=alert(1)>,1
<a onload=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg ONCLiCK=alert(1)>,1
<img OncLiCK=alert(1)>,1
<img oNLoaD=alert(1)>,1
<div oNclIck=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a onLOAd=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div onmousEoVer=alert(1)>,1
<svg oNClick=alert(1)>,1
<img attr=value>,0
<test ONmousEoVEr=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div onMOUseoveR=alert(1)>,1
<div attr=value>,0
<test OnLoaD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div onFOcUs=alert(1)>,1
<a attr=value>,0
<div OnLoad=alert(1)>,1
<img attr=value>,0
<img oNMouseOver=alert(1)>,1
<svg ONloAd=alert(1)>,1
<svg ONmOUseoVeR=alert(1)>,1
<test oNmOuSEoVEr=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div oNCliCK=alert(1)>,1
<svg ONcLICK=alert(1)>,1
<div attr=value>,0
<a ONMOuSEOVer=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg OncLICK=alert(1)>,1
<div ONCLICk=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg onfOCuS=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test OncliCk=alert(1)>,1
<svg attr=value>,0
<a oNmOuSEOver=alert(1)>,1
<svg attr=value>,0
<svg oNmouseover=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div oNFOcus=alert(1)>,1
<svg attr=value>,0
<img ONClick=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div oNmouseover=alert(1)>,1
<a ONFOCUs=alert(1)>,1
<svg attr=value>,0
<svg ONLoAD=alert(1)>,1
<div OnclicK=alert(1)>,1
<a OncliCk=alert(1)>,1
<div onclIcK=alert(1)>,1
<img ONclICk=alert(1)>,1
<img attr=value>,0
<test onLoAd=alert(1)>,1
<a ONClicK=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg oNlOAd=alert(1)>,1
<svg ONmoUSeoVER=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div oNloAd=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div onloaD=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img OnCLICk=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img OncLIcK=alert(1)>,1
<a oNLoad=alert(1)>,1
<test onmOUsEOvEr=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg OnloaD=alert(1)>,1
<img oNfocuS=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<a ONMouSEoveR=alert(1)>,1
<img OnmoUSEOVeR=alert(1)>,1
<test ONMoUseOVEr=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<img oNLOAd=alert(1)>,1
<test onlOaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a OnFOCuS=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a ONcLick=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test OnfOCuS=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a oNcLiCK=alert(1)>,1
<img attr=value>,0
<div ONCLiCK=alert(1)>,1
<a OnFOcus=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a ONloAd=alert(1)>,1
<a attr=value>,0
<div ONFocUs=alert(1)>,1
<svg attr=value>,0
<svg OnLOaD=alert(1)>,1
<a attr=value>,0
<test ONfoCUS=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a onlOad=alert(1)>,1
<div onfocUS=alert(1)>,1
<svg attr=value>,0
<div OnLoad=alert(1)>,1
<test attr=value>,0
<a oNfOCUs=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div oNload=alert(1)>,1
<div attr=value>,0
<img OnfOcuS=alert(1)>,1
<div OnLOad=alert(1)>,1
<test OnMOUsEOVeR=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div oNloAd=alert(1)>,1
<test onfoCuS=alert(1)>,1
<svg attr=value>,0
<test oNLoad=alert(1)>,1
<div OnFOcUS=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div oNcLiCK=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test ONCLIck=alert(1)>,1
<div ONMOUsEOVEr=alert(1)>,1
<img ONMouSEoVEr=alert(1)>,1
<svg oNfocUs=alert(1)>,1
<a attr=value>,0
<test ONload=alert(1)>,1
<div attr=value>,0
<div OnmOuSeover=alert(1)>,1
<test oNFOCus=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<<test onload=x>>,0
<test OnMoUSeoVEr=alert(1)>,1
<svg OnLOad=alert(1)>,1
<test attr=value>,0
<img oNMOusEoveR=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a OnFoCuS=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img oNLOad=alert(1)>,1
<test attr=value>,0
<div oNLOAd=alert(1)>,1
<test attr=value>,0
<test OnfOcUs=alert(1)>,1
<svg oNclicK=alert(1)>,1
<img attr=value>,0
<div ONLOad=alert(1)>,1
<svg ONLoad=alert(1)>,1
<div attr=value>,0
<test oNFOCUs=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test oNClIck=alert(1)>,1
<svg oNlOad=alert(1)>,1
<img ONmouSeOvER=alert(1)>,1
<img attr=value>,0
<test OnfocuS=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div ONmOusEoVEr=alert(1)>,1
<div onmOUsEOveR=alert(1)>,1
<div OnfOcus=alert(1)>,1
<a oNMouSeoveR=alert(1)>,1
<img oncliCK=alert(1)>,1
<test onLOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg oNmoUSeOveR=alert(1)>,1
<a OncLIcK=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test OnCLICK=alert(1)>,1
<img onfOCus=alert(1)>,1
<svg attr=value>,0
<img ONMousEovEr=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a OnCLIcK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test oNFocuS=alert(1)>,1
<div onFOCUs=alert(1)>,1
<test attr=value>,0
<a OnmouseOVEr=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img oNClIcK=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img ONMOUSEoVeR=alert(1)>,1
<a attr=value>,0
<test onFocuS=alert(1)>,1
<a OnlOad=alert(1)>,1
<div ONLOaD=alert(1)>,1
<img oNMoUSeOVeR=alert(1)>,1
<svg oNmOUseoveR=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<img OnCLick=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg OnMouseoVeR=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<details x=y>,0
<a attr=value>,0
<a attr=value>,0
<a oNcLick=alert(1)>,1
<img ONloAD=alert(1)>,1
<div onlOaD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img onLoaD=alert(1)>,1
<test onmOuSEOVER=alert(1)>,1
<img oncLiCK=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg onClICk=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img OnFoCuS=alert(1)>,1
<svg attr=value>,0
<a onFOcus=alert(1)>,1
<a onloaD=alert(1)>,1
<img attr=value>,0
<img OnLoAd=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<svg onfOCUs=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<a onMOuseoVeR=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a oNmouSeoVeR=alert(1)>,1
<svg OnfoCus=alert(1)>,1
javascript%3Aalert%281%29,1
<div attr=value>,0
<div attr=value>,0
<div OnFOCuS=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test oNmoUSeOVER=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img ONcLICK=alert(1)>,1
<img onClick=alert(1)>,1
<img OnlOaD=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div ONLOAd=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img oNmOUSEOVeR=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div oNmousEOveR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a onfOcuS=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div OnmouseoVeR=alert(1)>,1
<a attr=value>,0
<a oNcLick=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg onload=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg ONCliCk=alert(1)>,1
<div attr=value>,0
<div oNlOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img ONmOuSEOVeR=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test OnmOUseoveR=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div ONlOaD=alert(1)>,1
<test ONmOUSeOveR=alert(1)>,1
<a OnFoCuS=alert(1)>,1
<svg attr=value>,0
<img onCLick=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div oncLIck=alert(1)>,1
<svg OncLIcK=alert(1)>,1
<a attr=value>,0
<div OnLoaD=alert(1)>,1
<img attr=value>,0
<img OnmoUSeOVer=alert(1)>,1
<test attr=value>,0
<div onlOad=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg ONMOusEOver=alert(1)>,1
<svg ONLOAd=alert(1)>,1
<div oNload=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg ONClicK=alert(1)>,1
<a onLoad=alert(1)>,1
<a attr=value>,0
<a ONLoaD=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg OnmOuseoVeR=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<svg Onload=alert(1)>,1
<svg attr=value>,0
<a oNload=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a OnCliCK=alert(1)>,1
<img OnClIcK=alert(1)>,1
<img ONfocuS=alert(1)>,1
<a attr=value>,0
<img ONmOUSeOvEr=alert(1)>,1
<svg ONclicK=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<img onCLicK=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div onfOcUs=alert(1)>,1
<div onmouseOver=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div oNcLIck=alert(1)>,1
<a attr=value>,0
<img onmOUseoVer=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<test oNfoCuS=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div onfOCuS=alert(1)>,1
<svg onLoAd=alert(1)>,1
<img ONloAD=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg onMOUsEover=alert(1)>,1
<a attr=value>,0
<test ONloAD=alert(1)>,1
<svg attr=value>,0
<test OnfoCUs=alert(1)>,1
<div ONMousEovEr=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a oNMoUSeOVeR=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg oNfoCUS=alert(1)>,1
<test attr=value>,0
<div oNclIck=alert(1)>,1
<svg attr=value>,0
<div oNcliCk=alert(1)>,1
<svg onLOad=alert(1)>,1
<test attr=value>,0
<test OnLoAD=alert(1)>,1
<a attr=value>,0
<div onload=alert(1)>,1
<a attr=value>,0
<a ONMOuSEoVEr=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg oNLOad=alert(1)>,1
<div oNmoUseOVEr=alert(1)>,1
<img attr=value>,0
<svg OnFOcuS=alert(1)>,1
<svg ONmOuseover=alert(1)>,1
<div attr=value>,0
<div ONFOCUS=alert(1)>,1
<div attr=value>,0
<svg ONMOusEover=alert(1)>,1
<img OnFoCuS=alert(1)>,1
<a attr=value>,0
<img onFOCus=alert(1)>,1
<svg onLoAD=alert(1)>,1
<img attr=value>,0
<test ONLoAD=alert(1)>,1
<div ONFOCuS=alert(1)>,1
<svg ONCLIcK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a oNcliCk=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<test oNClicK=alert(1)>,1
<div OnMOUsEoVeR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg onfOCus=alert(1)>,1
<test attr=value>,0
<test OnLOAd=alert(1)>,1
<a ONMOuSEOVer=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img oNmOuSEoVEr=alert(1)>,1
<test attr=value>,0
<img onload=alert(1)>,1
<svg OnFoCUS=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<img oNcLIck=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg onloAD=alert(1)>,1
<test OnloaD=alert(1)>,1
<div oNlOAD=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<test OncLiCk=alert(1)>,1
<a attr=value>,0
<test oNClick=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div oNClIck=alert(1)>,1
<div attr=value>,0
<test OnLOad=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test oNclIck=alert(1)>,1
<div attr=value>,0
<test OnMoUSeovEr=alert(1)>,1
<a OnfOcuS=alert(1)>,1
<div OncLIcK=alert(1)>,1
<div attr=value>,0
<img OnCliCk=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg OnloAd=alert(1)>,1
<svg ONCliCK=alert(1)>,1
<a onmOUsEoveR=alert(1)>,1
<div attr=value>,0
<svg OnloaD=alert(1)>,1
<test ONMousEoVER=alert(1)>,1
<test oNMOUSeoVEr=alert(1)>,1
<img attr=value>,0
<test oNfOCUs=alert(1)>,1
<svg oNLOad=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div onClIcK=alert(1)>,1
<img ONMOuSeoVEr=alert(1)>,1
<test oNcLick=alert(1)>,1
<test onMOusEOvEr=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg oNFocus=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<svg oncLiCK=alert(1)>,1
<div ONLoAd=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img oncLICK=alert(1)>,1
<test ONCLIcK=alert(1)>,1
<test oNMOusEoVer=alert(1)>,1
<img oNMouSEover=alert(1)>,1
<a attr=value>,0
<svg onFocus=alert(1)>,1
<img ONloaD=alert(1)>,1
<a attr=value>,0
<test oNLoAd=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg ONFOCus=alert(1)>,1
<a oNFocUS=alert(1)>,1
<div attr=value>,0
<img ONLoad=alert(1)>,1
<div oNLoAd=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<div oNMousEoveR=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test oNclICK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a oNcliCk=alert(1)>,1
<div attr=value>,0
<test ONfOCUs=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div oNfoCus=alert(1)>,1
<a attr=value>,0
<svg oNFOcUs=alert(1)>,1
<a OnFoCUs=alert(1)>,1
<test ONMoUSEoVEr=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img onMouseoVeR=alert(1)>,1
<svg OnMOuseoVeR=alert(1)>,1
<img attr=value>,0
<test onCLicK=alert(1)>,1
<svg oNfOCUs=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img ONLOaD=alert(1)>,1
<div attr=value>,0
<a onLOAd=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div ONLoAD=alert(1)>,1
<svg attr=value>,0
<svg OnlOAD=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a oNMouSeoVeR=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div OnlOAd=alert(1)>,1
<test onlOAD=alert(1)>,1
<a attr=value>,0
<a onclicK=alert(1)>,1
<svg attr=value>,0
<img ONLOaD=alert(1)>,1
<div attr=value>,0
<svg onlOad=alert(1)>,1
<a oNloaD=alert(1)>,1
<svg attr=value>,0
<img oNMouseover=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a oNclick=alert(1)>,1
<div oncLICK=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img Onload=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div oNClick=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a onfOcus=alert(1)>,1
<img oNfoCUs=alert(1)>,1
<svg OnFocUS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<svg OnFOCuS=alert(1)>,1
<a attr=value>,0
<test OnMOUSeOVER=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img onCLIcK=alert(1)>,1
<div oNcLicK=alert(1)>,1
<svg attr=value>,0
<img onClIck=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a oNcLiCK=alert(1)>,1
<svg onCliCk=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img onLOAD=alert(1)>,1
<svg OnfOCuS=alert(1)>,1
<div oNmOUsEOvEr=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<img onmouSEOveR=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<img onfoCus=alert(1)>,1
<svg oNLOad=alert(1)>,1
<svg onLoaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a onlOaD=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg onlOAd=alert(1)>,1
<a oNFoCUS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test oNLOAD=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg ONCliCk=alert(1)>,1
<svg attr=value>,0
<svg oNmousEovEr=alert(1)>,1
<test oNmOusEOver=alert(1)>,1
<svg onLoAD=alert(1)>,1
<a attr=value>,0
<svg OnfOcUs=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg ONclICk=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test ONlOad=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div oncLiCk=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg oNloAD=alert(1)>,1
<test oNloAd=alert(1)>,1
<a oNMoUSEoVeR=alert(1)>,1
<div ONmOuSEoveR=alert(1)>,1
<img Onload=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<div ONMoUseOVer=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div onLOAd=alert(1)>,1
<svg onLoad=alert(1)>,1
<svg OnfOcuS=alert(1)>,1
<test attr=value>,0
<a ONfocUs=alert(1)>,1
<img attr=value>,0
<a onLoAd=alert(1)>,1
<a onfoCUS=alert(1)>,1
<a OnMOUsEoVeR=alert(1)>,1
<div attr=value>,0
<svg ONFOcUS=alert(1)>,1
<svg oNloAD=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a ONlOad=alert(1)>,1
<div OnFOCus=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<svg ONCliCk=alert(1)>,1
<test attr=value>,0
<div oNFoCus=alert(1)>,1
<div oNMOuSeovEr=alert(1)>,1
<svg ONcliCK=alert(1)>,1
<a ONcLIck=alert(1)>,1
<div attr=value>,0
<img oNLOad=alert(1)>,1
<img ONlOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg onCLiCK=alert(1)>,1
<a onFOCUs=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg oNfoCuS=alert(1)>,1
<img onMouSeOVEr=alert(1)>,1
<test oNMOUSEoVEr=alert(1)>,1
<a OnfocUs=alert(1)>,1
<div attr=value>,0
<div ONClicK=alert(1)>,1
<div attr=value>,0
<a onmOuseoVER=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg OnMoUSeover=alert(1)>,1
<img attr=value>,0
<div onFocus=alert(1)>,1
<div OnClICK=alert(1)>,1
<img attr=value>,0
<div ONfOcUS=alert(1)>,1
<div ONMoUSeOVEr=alert(1)>,1
<div OnLoAD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img OnfOcuS=alert(1)>,1
<div attr=value>,0
<test ONfOcuS=alert(1)>,1
<img OnmouseOVer=alert(1)>,1
<div attr=value>,0
<svg ONload=alert(1)>,1
<a attr=value>,0
